,Threshold,TPR,FPR
0,inf,0.0,0.0
1,0.9998980327107223,0.005714285714285714,0.0
2,0.8313659064023796,0.7771428571428571,0.0
3,0.8257139314051235,0.7771428571428571,0.012987012987012988
4,0.5465398867199288,0.9657142857142857,0.012987012987012988
5,0.5264914463340653,0.9657142857142857,0.025974025974025976
6,0.5192061289964839,0.9714285714285714,0.025974025974025976
7,0.49901230276739256,0.9714285714285714,0.05194805194805195
8,0.4949721576026471,0.9771428571428571,0.05194805194805195
9,0.4802979375964356,0.9771428571428571,0.06493506493506493
10,0.4617010944050777,0.9828571428571429,0.06493506493506493
11,0.4590929144039282,0.9828571428571429,0.07792207792207792
12,0.45295457867010597,0.9885714285714285,0.07792207792207792
13,0.2880527183317377,0.9885714285714285,0.19480519480519481
14,0.27790824009175036,0.9942857142857143,0.19480519480519481
15,0.24993243796899645,0.9942857142857143,0.2597402597402597
16,0.234658818465614,1.0,0.2597402597402597
17,0.017602993548585178,1.0,1.0
