,Threshold,TPR,FPR
0,inf,0.0,0.0
1,0.938182995291334,0.00625,0.0
2,0.8155854911125191,0.43125,0.0
3,0.8151668355267297,0.575,0.0
4,0.7955156274849552,0.6125,0.0
5,0.7949251965658041,0.6125,0.010869565217391304
6,0.7204192762499637,0.75625,0.010869565217391304
7,0.7146263735076669,0.75625,0.021739130434782608
8,0.569857216737354,0.95,0.021739130434782608
9,0.5545392411199225,0.95,0.03260869565217391
10,0.5216911918081731,0.96875,0.03260869565217391
11,0.5098304662130073,0.96875,0.05434782608695652
12,0.4717079484667379,0.975,0.05434782608695652
13,0.4662349476287104,0.975,0.06521739130434782
14,0.43337205557537833,0.98125,0.06521739130434782
15,0.4079361884695233,0.98125,0.08695652173913043
16,0.4055829075082821,0.99375,0.08695652173913043
17,0.358591156225929,0.99375,0.10869565217391304
18,0.34821572811151635,1.0,0.10869565217391304
19,0.00048689299983530136,1.0,1.0
