,Threshold,TPR,FPR
0,inf,0.0,0.0
1,0.9999999426762001,0.004830917874396135,0.0
2,0.5520370133400387,0.9806763285024155,0.0
3,0.47709495418320463,0.9806763285024155,0.046511627906976744
4,0.47567541754444875,0.9855072463768116,0.046511627906976744
5,0.46931705692632386,0.9855072463768116,0.06201550387596899
6,0.44750961023792646,0.9903381642512077,0.06201550387596899
7,0.42001002995424846,0.9903381642512077,0.07751937984496124
8,0.4166694234293595,0.9951690821256038,0.07751937984496124
9,0.3816893233400823,0.9951690821256038,0.10852713178294573
10,0.3792463932570206,1.0,0.10852713178294573
11,0.022618013670748206,1.0,1.0
