,Threshold,TPR,FPR
0,inf,0.0,0.0
1,0.9999879210424504,0.00641025641025641,0.0
2,0.4684079324458363,0.9551282051282052,0.0
3,0.44105850666769975,0.9551282051282052,0.08333333333333333
4,0.4406090882545072,0.9615384615384616,0.08333333333333333
5,0.4378631560307715,0.9615384615384616,0.15625
6,0.43784750855441906,0.967948717948718,0.15625
7,0.4364694780241866,0.967948717948718,0.23958333333333334
8,0.4363704012880554,0.9743589743589743,0.23958333333333334
9,0.4329227136834235,0.9743589743589743,0.4791666666666667
10,0.432755939046717,0.9807692307692307,0.4791666666666667
11,0.4314497547640686,0.9807692307692307,0.5833333333333334
12,0.431262311738592,0.9871794871794872,0.5833333333333334
13,0.4302058440130477,0.9871794871794872,0.6666666666666666
14,0.42999385927386524,0.9935897435897436,0.6666666666666666
15,0.4293336224813428,0.9935897435897436,0.6875
16,0.4291259627497238,1.0,0.6875
17,0.32626500803797476,1.0,1.0
