,Threshold,TPR,FPR
0,inf,0.0,0.0
1,0.7806058984144254,0.5885714285714285,0.0
2,0.7362364415557913,0.76,0.0
3,0.7342647127537126,0.76,0.012987012987012988
4,0.6348270456055597,0.8742857142857143,0.012987012987012988
5,0.6326294387757547,0.8742857142857143,0.025974025974025976
6,0.6201890465957309,0.88,0.025974025974025976
7,0.6068950294218132,0.88,0.05194805194805195
8,0.5657779870123122,0.9085714285714286,0.05194805194805195
9,0.5437258654142757,0.9085714285714286,0.07792207792207792
10,0.5434185230580202,0.9142857142857143,0.07792207792207792
11,0.5389853658494307,0.9142857142857143,0.09090909090909091
12,0.5240366639547238,0.9314285714285714,0.09090909090909091
13,0.521704093324235,0.9314285714285714,0.1038961038961039
14,0.48834712871358776,0.9714285714285714,0.1038961038961039
15,0.4373753275046044,0.9714285714285714,0.18181818181818182
16,0.4137702054166918,0.9771428571428571,0.18181818181818182
17,0.33447479705253264,0.9771428571428571,0.2727272727272727
18,0.3279298606441058,0.9828571428571429,0.2727272727272727
19,0.2692302980175798,0.9828571428571429,0.33766233766233766
20,0.26596417961556823,0.9885714285714285,0.33766233766233766
21,0.1392636993353455,0.9885714285714285,0.4935064935064935
22,0.1384601942228435,0.9942857142857143,0.4935064935064935
23,0.03452375776832139,0.9942857142857143,0.935064935064935
24,0.03421229402404254,1.0,0.935064935064935
25,0.0004928916550215982,1.0,1.0
