,Threshold,TPR,FPR
0,inf,0.0,0.0
1,0.9999999999876197,0.005813953488372093,0.0
2,0.9999999923134499,0.03488372093023256,0.0
3,0.9999999543688328,0.05813953488372093,0.0
4,0.9999998274117405,0.06395348837209303,0.0
5,0.9999997644341436,0.0755813953488372,0.0
6,0.9999927534855717,0.13372093023255813,0.0
7,0.9999868685467989,0.1569767441860465,0.0
8,0.9999707200657025,0.18604651162790697,0.0
9,0.9999692293294006,0.20930232558139536,0.0
10,0.9999615725670086,0.21511627906976744,0.0
11,0.9999473622582623,0.22674418604651161,0.0
12,0.9999147641238685,0.23255813953488372,0.0
13,0.99991431887275,0.2441860465116279,0.0
14,0.9998635243823073,0.2558139534883721,0.0
15,0.9998368431861829,0.28488372093023256,0.0
16,0.9997279299181249,0.29651162790697677,0.0
17,0.9997209226144262,0.31976744186046513,0.0
18,0.9996007173196575,0.3546511627906977,0.0
19,0.999416470399822,0.4011627906976744,0.0
20,0.9988320847227882,0.45348837209302323,0.0
21,0.9982942533397123,0.47093023255813954,0.0
22,0.9975555227165825,0.4941860465116279,0.0
23,0.9971067672110017,0.5290697674418605,0.0
24,0.9965898390281819,0.5465116279069767,0.0
25,0.9956225479425048,0.5581395348837209,0.0
26,0.9953232387731779,0.5930232558139535,0.0
27,0.9927966539346657,0.6046511627906976,0.0
28,0.9926223661827918,0.6104651162790697,0.0
29,0.987740113449726,0.6337209302325582,0.0
30,0.9872967757900584,0.6395348837209303,0.0
31,0.9856777453094567,0.6511627906976745,0.0
32,0.9850560314335849,0.6686046511627907,0.0
33,0.9839312452938697,0.6744186046511628,0.0
34,0.9802966257480067,0.6976744186046512,0.0
35,0.9757460200197355,0.7093023255813954,0.0
36,0.9613056924572432,0.7558139534883721,0.0
37,0.9574911506390023,0.7616279069767442,0.0
38,0.9145231067108276,0.7965116279069767,0.0
39,0.8685427391005838,0.8372093023255814,0.0
40,0.8050250934382502,0.8604651162790697,0.0
41,0.7561425365720791,0.872093023255814,0.00625
42,0.6569258102207057,0.8953488372093024,0.03125
43,0.6328873182841942,0.8953488372093024,0.0375
44,0.5973361020731003,0.9011627906976745,0.04375
45,0.5156453702082554,0.9186046511627907,0.05
46,0.49298487536542956,0.9302325581395349,0.0625
47,0.36240160415759326,0.936046511627907,0.06875
48,0.2598059737462464,0.9418604651162791,0.1
49,0.2589012443867718,0.9418604651162791,0.125
50,0.17780841960851737,0.9418604651162791,0.14375
51,0.16958370893867905,0.9651162790697675,0.175
52,0.1432402442552734,0.9709302325581395,0.175
53,0.1122302326213398,0.9709302325581395,0.20625
54,0.11198714726348351,0.9825581395348837,0.2375
55,0.08121440607498136,0.9825581395348837,0.25
56,0.07241428158252637,0.9883720930232558,0.3
57,0.06752533613029482,0.9883720930232558,0.30625
58,0.04913252706308262,0.9883720930232558,0.35
59,0.03092206419045726,0.9883720930232558,0.40625
60,0.02642058671828944,0.9883720930232558,0.41875
61,0.022497591624754277,0.9883720930232558,0.48125
62,0.015615859713362027,0.9883720930232558,0.5375
63,0.014013601971692628,0.9941860465116279,0.63125
64,0.013564478039330384,0.9941860465116279,0.6625
65,0.00970126075905193,1.0,0.70625
66,0.007974208052112967,1.0,0.75625
67,0.007536018051514345,1.0,0.775
68,0.005793602319533783,1.0,0.78125
69,0.004939406711754639,1.0,0.8375
70,0.004419101190047672,1.0,0.85625
71,0.0036473063645617344,1.0,0.86875
72,0.003394888017995209,1.0,0.9
73,0.002733564051152034,1.0,0.95625
74,0.002099183393929591,1.0,0.975
75,0.0009738683308482125,1.0,0.9875
76,0.0007723919775179784,1.0,1.0
