,fpr,tpr
0,0.0,0.0
1,0.0,0.001697792869269949
2,0.0,0.006791171477079796
3,0.0002829654782116582,0.006791171477079796
4,0.0002829654782116582,0.008488964346349746
5,0.0005659309564233164,0.008488964346349746
6,0.0005659309564233164,0.11205432937181664
7,0.0008488964346349745,0.11205432937181664
8,0.0008488964346349745,0.17147707979626486
9,0.0011318619128466328,0.17147707979626486
10,0.0011318619128466328,0.30390492359932086
11,0.0014148273910582908,0.30390492359932086
12,0.0014148273910582908,0.32088285229202035
13,0.001697792869269949,0.32088285229202035
14,0.001697792869269949,0.3293718166383701
15,0.0019807583474816073,0.3293718166383701
16,0.0019807583474816073,0.40237691001697795
17,0.0022637238256932655,0.40237691001697795
18,0.0022637238256932655,0.4702886247877759
19,0.0025466893039049238,0.4702886247877759
20,0.0025466893039049238,0.4906621392190153
21,0.0028296547821165816,0.4906621392190153
22,0.0028296547821165816,0.601018675721562
23,0.00311262026032824,0.601018675721562
24,0.00311262026032824,0.6027164685908319
25,0.003395585738539898,0.6027164685908319
26,0.003395585738539898,0.6078098471986417
27,0.0036785512167515563,0.6078098471986417
28,0.0036785512167515563,0.6281833616298812
29,0.003961516694963215,0.6281833616298812
30,0.003961516694963215,0.6774193548387096
31,0.004244482173174873,0.6774193548387096
32,0.004244482173174873,0.7062818336162988
33,0.004527447651386531,0.7062818336162988
34,0.004527447651386531,0.7164685908319185
35,0.004810413129598189,0.7164685908319185
36,0.004810413129598189,0.7606112054329371
37,0.0050933786078098476,0.7606112054329371
38,0.0050933786078098476,0.7758913412563667
39,0.005659309564233163,0.7758913412563667
40,0.005659309564233163,0.7792869269949066
41,0.005942275042444821,0.7792869269949066
42,0.005942275042444821,0.7843803056027164
43,0.00622524052065648,0.7843803056027164
44,0.00622524052065648,0.7860780984719864
45,0.006791171477079796,0.7860780984719864
46,0.006791171477079796,0.7911714770797963
47,0.00792303338992643,0.7911714770797963
48,0.00792303338992643,0.7945670628183361
49,0.00792303338992643,0.797962648556876
50,0.008771929824561403,0.797962648556876
51,0.008771929824561403,0.799660441426146
52,0.009054895302773062,0.799660441426146
53,0.009054895302773062,0.801358234295416
54,0.009620826259196379,0.801358234295416
55,0.009620826259196379,0.8098471986417657
56,0.010186757215619695,0.8098471986417657
57,0.010186757215619695,0.8132427843803056
58,0.010469722693831352,0.8132427843803056
59,0.010469722693831352,0.8149405772495756
60,0.010752688172043012,0.8149405772495756
61,0.010752688172043012,0.8166383701188455
62,0.011601584606677985,0.8166383701188455
63,0.011601584606677985,0.8234295415959253
64,0.011884550084889643,0.8234295415959253
65,0.011884550084889643,0.831918505942275
66,0.012167515563101302,0.831918505942275
67,0.012167515563101302,0.8353140916808149
68,0.01245048104131296,0.8353140916808149
69,0.01245048104131296,0.8370118845500849
70,0.013016411997736276,0.8370118845500849
71,0.013016411997736276,0.8387096774193549
72,0.014148273910582909,0.8387096774193549
73,0.014148273910582909,0.8438030560271647
74,0.014431239388794566,0.8438030560271647
75,0.014431239388794566,0.8488964346349746
76,0.01584606677985286,0.8488964346349746
77,0.01584606677985286,0.8522920203735145
78,0.016129032258064516,0.8522920203735145
79,0.016129032258064516,0.8539898132427843
80,0.01697792869269949,0.8539898132427843
81,0.01697792869269949,0.8573853989813243
82,0.01726089417091115,0.8573853989813243
83,0.01726089417091115,0.8607809847198642
84,0.018109790605546124,0.8607809847198642
85,0.018109790605546124,0.8624787775891342
86,0.01839275608375778,0.8624787775891342
87,0.01839275608375778,0.865874363327674
88,0.019524617996604415,0.865874363327674
89,0.019524617996604415,0.8709677419354839
90,0.02037351443123939,0.8709677419354839
91,0.02037351443123939,0.8777589134125636
92,0.020656479909451048,0.8777589134125636
93,0.020656479909451048,0.8794567062818336
94,0.020939445387662705,0.8794567062818336
95,0.020939445387662705,0.8845500848896435
96,0.021222410865874362,0.8845500848896435
97,0.021222410865874362,0.8879456706281834
98,0.021505376344086023,0.8879456706281834
99,0.021505376344086023,0.8913412563667232
100,0.02178834182229768,0.8913412563667232
101,0.02178834182229768,0.8930390492359932
