no,EPS,debt,roa,asset,class
6541,-3.12,82.74,-14.68,0,3
4950,-0.43,82.74,-12.04,0,3
6901,-0.95,82.74,-6.39,0,3
6919,-1.57,82.74,-5.85,0,3
3629,-0.24,82.74,-5.5,0,3
6492,-0.71,82.74,-4.58,0,3
6872,-0.38,82.74,-3.96,0,3
4712,-0.13,82.74,-3.19,0,3
6875,-0.45,82.74,-2.94,0,3
3115,-0.13,82.74,-1.91,0,3
6885,-0.33,82.74,-1.9,0,3
6891,-0.08,82.74,-0.87,0,3
1418,-0.65,82.74,-0.78,0,3
6198,-0.16,82.74,-0.38,0,3
2528,-0.1,82.74,-0.18,0,3
2548,-0.27,82.74,-0.17,0,3
1438,-0.11,82.74,-0.09,0,3
5514,-0.05,82.74,0.33,0,3
6785,0.19,82.74,0.66,0,4
1453,0.15,82.74,0.79,0,4
1805,0.2,82.74,1.38,0,4
4174,-2.28,82.74,-10.63,0.01,3
6535,-0.71,82.74,-7.4,0.01,3
6949,-1.56,82.74,-5.61,0.01,3
6657,-0.56,82.74,-5.25,0.01,3
4743,-0.2,82.74,-1.88,0.01,3
6550,-0.53,82.74,-1.66,0.01,3
2363,-0.1,82.74,-1.11,0.01,3
5302,-0.06,82.74,-0.56,0.01,3
5206,-0.41,82.74,-0.51,0.01,3
6222,-0.03,82.74,-0.41,0.01,3
1435,-0.03,82.74,-0.41,0.01,3
1436,-0.36,82.74,-0.23,0.01,3
3056,-0.14,82.74,-0.21,0.01,3
8097,-0.16,82.74,-0.2,0.01,3
6171,-0.05,82.74,-0.15,0.01,3
4416,0.15,82.74,0.07,0.01,4
2538,0.3,82.74,0.63,0.01,4
6617,-0.22,82.74,0.65,0.01,3
8429,-0.08,82.74,1.38,0.01,3
3631,-0.01,82.74,1.53,0.01,3
1235,0.41,82.74,14.99,0.01,4
5310,1.31,82.74,16.27,0.01,4
4529,-0.23,82.74,-10.26,0.02,3
1903,-0.05,82.74,-4.98,0.02,3
4168,-0.67,82.74,-4.8,0.02,3
