,fpr,tpr
0,0.0,0.0
1,0.0,0.001697792869269949
2,0.0,0.008488964346349746
3,0.0002829654782116582,0.008488964346349746
4,0.0002829654782116582,0.04753820033955857
5,0.0005659309564233164,0.04753820033955857
6,0.0005659309564233164,0.19015280135823429
7,0.0008488964346349745,0.19015280135823429
8,0.0008488964346349745,0.2801358234295416
9,0.0011318619128466328,0.2801358234295416
10,0.0011318619128466328,0.38879456706281834
11,0.0014148273910582908,0.38879456706281834
12,0.0014148273910582908,0.40407470288624786
13,0.001697792869269949,0.40407470288624786
14,0.001697792869269949,0.42614601018675724
15,0.0019807583474816073,0.42614601018675724
16,0.0019807583474816073,0.44821731748726656
17,0.0022637238256932655,0.44821731748726656
18,0.0022637238256932655,0.45840407470288624
19,0.0028296547821165816,0.45840407470288624
20,0.0028296547821165816,0.499151103565365
21,0.00311262026032824,0.499151103565365
22,0.00311262026032824,0.5806451612903226
23,0.00311262026032824,0.5840407470288624
24,0.00311262026032824,0.6825127334465195
25,0.003395585738539898,0.6825127334465195
26,0.003395585738539898,0.6842105263157895
27,0.0036785512167515563,0.6842105263157895
28,0.0036785512167515563,0.7045840407470289
29,0.003961516694963215,0.7045840407470289
30,0.003961516694963215,0.7113752122241087
31,0.004810413129598189,0.7113752122241087
32,0.004810413129598189,0.7130730050933786
33,0.0050933786078098476,0.7130730050933786
34,0.0050933786078098476,0.7164685908319185
35,0.005942275042444821,0.7164685908319185
36,0.005942275042444821,0.7198641765704584
37,0.00622524052065648,0.7198641765704584
38,0.00622524052065648,0.7249575551782682
39,0.006508205998868138,0.7249575551782682
40,0.006508205998868138,0.7283531409168081
41,0.007640067911714771,0.7283531409168081
42,0.007640067911714771,0.7300509337860781
43,0.00792303338992643,0.7300509337860781
44,0.00792303338992643,0.7317487266553481
45,0.00933786078098472,0.7317487266553481
46,0.00933786078098472,0.733446519524618
47,0.009620826259196379,0.733446519524618
48,0.009620826259196379,0.7436332767402377
49,0.009903791737408036,0.7436332767402377
50,0.009903791737408036,0.7707979626485568
51,0.009903791737408036,0.7843803056027164
52,0.009903791737408036,0.7860780984719864
53,0.010186757215619695,0.7860780984719864
54,0.010186757215619695,0.7962648556876061
55,0.010752688172043012,0.7962648556876061
56,0.010752688172043012,0.8030560271646859
57,0.011601584606677985,0.8030560271646859
58,0.011601584606677985,0.8115449915110357
59,0.011884550084889643,0.8115449915110357
60,0.011884550084889643,0.8149405772495756
61,0.01245048104131296,0.8149405772495756
62,0.01245048104131296,0.8183361629881154
63,0.013016411997736276,0.8183361629881154
64,0.013016411997736276,0.8251273344651953
65,0.013299377475947935,0.8251273344651953
66,0.013299377475947935,0.8268251273344652
67,0.013582342954159592,0.8268251273344652
68,0.013582342954159592,0.830220713073005
69,0.013865308432371251,0.830220713073005
70,0.013865308432371251,0.831918505942275
71,0.014148273910582909,0.831918505942275
72,0.014148273910582909,0.833616298811545
73,0.0155631013016412,0.833616298811545
74,0.0155631013016412,0.8353140916808149
75,0.016129032258064516,0.8353140916808149
76,0.016129032258064516,0.8370118845500849
77,0.016694963214487834,0.8370118845500849
78,0.016694963214487834,0.8387096774193549
79,0.01726089417091115,0.8387096774193549
80,0.01726089417091115,0.8404074702886248
81,0.018109790605546124,0.8404074702886248
82,0.018109790605546124,0.8438030560271647
83,0.01867572156196944,0.8438030560271647
84,0.01867572156196944,0.8488964346349746
85,0.019241652518392757,0.8488964346349746
86,0.019241652518392757,0.8522920203735145
87,0.019807583474816072,0.8522920203735145
88,0.019807583474816072,0.8556876061120543
89,0.02009054895302773,0.8556876061120543
90,0.02009054895302773,0.8590831918505942
91,0.02037351443123939,0.8590831918505942
92,0.02037351443123939,0.8726655348047538
93,0.020656479909451048,0.8726655348047538
94,0.020656479909451048,0.8743633276740238
95,0.020939445387662705,0.8743633276740238
96,0.020939445387662705,0.8760611205432938
97,0.021222410865874362,0.8760611205432938
98,0.021222410865874362,0.8794567062818336
99,0.021505376344086023,0.8794567062818336
100,0.021505376344086023,0.8845500848896435
101,0.02178834182229768,0.8845500848896435
