,Threshold,TPR,FPR
0,inf,0.0,0.0
1,0.9958631185510575,0.006211180124223602,0.0
2,0.9955663131582714,0.012422360248447204,0.0
3,0.9931309730880382,0.024844720496894408,0.0
4,0.9898549236654888,0.031055900621118012,0.0
5,0.9873219969609438,0.049689440993788817,0.0
6,0.9845316242592838,0.055900621118012424,0.0
7,0.9843219207871209,0.06832298136645963,0.0
8,0.980364250738546,0.07453416149068323,0.0
9,0.9800991925286181,0.08695652173913043,0.0
10,0.9715397097904969,0.12422360248447205,0.0
11,0.9697225781043306,0.13664596273291926,0.0
12,0.9693007895366984,0.16149068322981366,0.0
13,0.968891127295563,0.17391304347826086,0.0
14,0.9626938989006039,0.18012422360248448,0.0
15,0.9611917857035742,0.19875776397515527,0.0
16,0.957100957560952,0.2111801242236025,0.0
17,0.9535343210986289,0.22981366459627328,0.0
18,0.9523070415000243,0.2422360248447205,0.0
19,0.9412288087426275,0.2546583850931677,0.0
20,0.9313601020475452,0.2919254658385093,0.0
21,0.9313408027377916,0.2981366459627329,0.0
22,0.927543163334663,0.32298136645962733,0.0
23,0.9094347187556596,0.37888198757763975,0.0
24,0.9083017559685644,0.391304347826087,0.0
25,0.9082962609383448,0.39751552795031053,0.0
26,0.8928484924860933,0.40993788819875776,0.0
27,0.8908349091560565,0.42857142857142855,0.0
28,0.8873502446316743,0.4409937888198758,0.0
29,0.8754810578668928,0.4472049689440994,0.0
30,0.8752661342550124,0.4658385093167702,0.0
31,0.8655528035406393,0.4720496894409938,0.0
32,0.8639530038037767,0.484472049689441,0.0
33,0.8450638174675197,0.5031055900621118,0.0
34,0.8347124813241341,0.515527950310559,0.0
35,0.8326729366308335,0.546583850931677,0.0
36,0.832299184564134,0.5652173913043478,0.0
37,0.8087396459260559,0.577639751552795,0.0
38,0.8028119326732541,0.5962732919254659,0.0
39,0.7817815934198317,0.6024844720496895,0.0
40,0.780825853302575,0.6149068322981367,0.0
41,0.7798671059489279,0.6335403726708074,0.0
42,0.7640197276327507,0.6645962732919255,0.005847953216374269
43,0.761544615941378,0.6770186335403726,0.005847953216374269
44,0.7500969927554961,0.6956521739130435,0.005847953216374269
45,0.7200186423774227,0.7080745341614907,0.005847953216374269
46,0.7188896640479374,0.7329192546583851,0.005847953216374269
47,0.7183558827671714,0.7391304347826086,0.005847953216374269
48,0.6842123203672524,0.7515527950310559,0.005847953216374269
49,0.6732846992766318,0.8136645962732919,0.005847953216374269
50,0.6486314895615828,0.8260869565217391,0.005847953216374269
51,0.6184311509585061,0.8385093167701864,0.011695906432748537
52,0.6086576702823383,0.8633540372670807,0.011695906432748537
53,0.6073245421024734,0.8695652173913043,0.011695906432748537
54,0.5688044362332165,0.8757763975155279,0.029239766081871343
55,0.5671708245522384,0.8881987577639752,0.04093567251461988
56,0.5302966580112316,0.8944099378881988,0.04093567251461988
57,0.5275092900210401,0.8944099378881988,0.04678362573099415
58,0.5134774495250475,0.9006211180124224,0.05847953216374269
59,0.5091965610530956,0.906832298136646,0.07602339181286549
60,0.4861000677443744,0.9130434782608695,0.08771929824561403
61,0.48470290038813835,0.9254658385093167,0.09941520467836257
62,0.47764158481334623,0.9254658385093167,0.10526315789473684
63,0.4031923046722909,0.9254658385093167,0.12280701754385964
64,0.4030597044036749,0.937888198757764,0.1286549707602339
65,0.3990766755003709,0.937888198757764,0.13450292397660818
66,0.3638957938135371,0.9503105590062112,0.16374269005847952
67,0.3498714206852958,0.9565217391304348,0.19883040935672514
68,0.32768727812844534,0.9627329192546584,0.19883040935672514
69,0.31668826246108844,0.9627329192546584,0.2046783625730994
70,0.3018960036003128,0.968944099378882,0.25146198830409355
71,0.3002478805229458,0.9751552795031055,0.28654970760233917
72,0.2922613793539437,0.9751552795031055,0.2982456140350877
73,0.25705392619021045,0.9875776397515528,0.34502923976608185
74,0.2549030493711951,0.9875776397515528,0.3742690058479532
75,0.23399521889512792,0.9875776397515528,0.391812865497076
76,0.2286497473076022,0.9875776397515528,0.40350877192982454
77,0.22766473503507104,0.9875776397515528,0.49707602339181284
78,0.19983801093692632,0.9875776397515528,0.5497076023391813
79,0.19894510558275066,0.9875776397515528,0.6081871345029239
80,0.1958556249585743,0.9875776397515528,0.6432748538011696
81,0.16261284009377872,0.9875776397515528,0.6549707602339181
82,0.15202167054127588,0.9875776397515528,0.672514619883041
83,0.151302016578161,0.9937888198757764,0.7485380116959064
84,0.14777357858780454,0.9937888198757764,0.7602339181286549
85,0.13208875815286777,1.0,0.8128654970760234
86,0.12145915878128993,1.0,0.8187134502923976
87,0.1197763900015669,1.0,0.8713450292397661
88,0.11401632342275278,1.0,0.8947368421052632
89,0.10846826109050674,1.0,0.935672514619883
90,0.10317349347681207,1.0,0.9590643274853801
91,0.09852378342565936,1.0,0.9766081871345029
92,0.08901920132647415,1.0,0.9883040935672515
93,0.06878497767532163,1.0,1.0
