,Threshold,TPR,FPR
0,inf,0.0,0.0
1,0.9998806652057433,0.005813953488372093,0.0
2,0.9997078839838761,0.011627906976744186,0.0
3,0.9989173151842085,0.023255813953488372,0.0
4,0.9957907495913273,0.05232558139534884,0.0
5,0.995281910237208,0.06395348837209303,0.0
6,0.9911747204069885,0.09302325581395349,0.0
7,0.9897569668940538,0.10465116279069768,0.0
8,0.9853065299741486,0.13372093023255813,0.0
9,0.980932347317735,0.18023255813953487,0.0
10,0.9799716303889853,0.19186046511627908,0.0
11,0.9775935106001997,0.19767441860465115,0.0
12,0.9752886477273112,0.22093023255813954,0.0
13,0.9740510971440046,0.23837209302325582,0.0
14,0.9698163038336807,0.25,0.0
15,0.9680289532204719,0.27906976744186046,0.0
16,0.9664403456952195,0.29651162790697677,0.0
17,0.9630315881150553,0.3081395348837209,0.0
18,0.9616062642339501,0.313953488372093,0.0
19,0.9614294834840891,0.3372093023255814,0.0
20,0.956696616541084,0.3488372093023256,0.0
21,0.9523469582971189,0.38372093023255816,0.0
22,0.9510533421575018,0.4127906976744186,0.0
23,0.9495245317998153,0.4186046511627907,0.0
24,0.9387705906681214,0.45348837209302323,0.0
25,0.9327469092576938,0.45930232558139533,0.0
26,0.9222007308815622,0.47093023255813954,0.0
27,0.9216445482564375,0.48255813953488375,0.0
28,0.9140902107768689,0.5058139534883721,0.0
29,0.9100704300413226,0.5232558139534884,0.0
30,0.8908635211681475,0.5465116279069767,0.0
31,0.8858926131664757,0.5581395348837209,0.0
32,0.8819250856032825,0.563953488372093,0.0
33,0.8776608433651085,0.5872093023255814,0.0
34,0.8623031786544085,0.5988372093023255,0.0
35,0.8604337349391463,0.6046511627906976,0.0
36,0.8562413338770614,0.6511627906976745,0.0
37,0.8556803557852167,0.6744186046511628,0.0
38,0.8483050983370196,0.6918604651162791,0.0
39,0.8204467024321915,0.7034883720930233,0.0
40,0.8156878345360905,0.7093023255813954,0.0
41,0.8051979555790089,0.7267441860465116,0.0
42,0.7888526385541587,0.7441860465116279,0.0
43,0.7736096751210818,0.7558139534883721,0.0
44,0.7602525911400485,0.7965116279069767,0.0
45,0.7051562781521488,0.8313953488372093,0.0
46,0.6875634683035624,0.8430232558139535,0.00625
47,0.6602232993310827,0.8546511627906976,0.00625
48,0.6280156616743287,0.8662790697674418,0.01875
49,0.6162300471286859,0.8662790697674418,0.025
50,0.615649140423045,0.877906976744186,0.025
51,0.5552799443995254,0.8895348837209303,0.0375
52,0.5519462870155153,0.9069767441860465,0.04375
53,0.5504394527207007,0.9127906976744186,0.05
54,0.5150128495806988,0.9186046511627907,0.05
55,0.5026388989225103,0.9244186046511628,0.05625
56,0.4313953068872231,0.936046511627907,0.06875
57,0.3960827907880077,0.9418604651162791,0.1
58,0.3890547289768997,0.9651162790697675,0.13125
59,0.3462565549860968,0.9651162790697675,0.15625
60,0.34114134170296656,0.9709302325581395,0.15625
61,0.3357684813226624,0.9709302325581395,0.1875
62,0.3070491107975653,0.9709302325581395,0.20625
63,0.2634292831213143,0.9825581395348837,0.2375
64,0.2581539530225749,0.9825581395348837,0.28125
65,0.23671325214800232,0.9825581395348837,0.29375
66,0.223407921142165,0.9883720930232558,0.34375
67,0.21189755579242678,0.9883720930232558,0.35
68,0.2042076372158576,0.9883720930232558,0.4125
69,0.19556289788104456,0.9883720930232558,0.425
70,0.19071708270326893,0.9883720930232558,0.45625
71,0.1859635833693549,0.9883720930232558,0.475
72,0.18362133616951945,0.9883720930232558,0.48125
73,0.18056730353944325,0.9883720930232558,0.5375
74,0.17900557467247377,0.9883720930232558,0.55
75,0.17720727965048952,0.9883720930232558,0.60625
76,0.17119384240099111,0.9941860465116279,0.7
77,0.16899900242700192,1.0,0.74375
78,0.16044353037610534,1.0,0.85625
79,0.1583601831475551,1.0,0.875
80,0.14827160085469393,1.0,0.8875
81,0.14387934723828352,1.0,0.9375
82,0.13783264665354544,1.0,0.95625
83,0.1359953412333862,1.0,0.9875
84,0.1237057497315003,1.0,1.0
