,Threshold,TPR,FPR
0,inf,0.0,0.0
1,1.0,0.09615384615384616,0.0
2,0.9999999999999978,0.10897435897435898,0.0
3,0.9999999999999947,0.1282051282051282,0.0
4,0.9999999987496755,0.27564102564102566,0.0
5,0.999999996645168,0.30128205128205127,0.0
6,0.9999999902996273,0.33974358974358976,0.0
7,0.9999999882656788,0.3525641025641026,0.0
8,0.9999999844121114,0.358974358974359,0.0
9,0.9999999670613772,0.3782051282051282,0.0
10,0.9999985362952165,0.4551282051282051,0.0
11,0.9999981198069833,0.46794871794871795,0.0
12,0.9999963672184472,0.47435897435897434,0.0
13,0.9999957258634301,0.4935897435897436,0.0
14,0.9999357000195489,0.5448717948717948,0.0
15,0.9999198335053262,0.5576923076923077,0.0
16,0.9997481670750246,0.5961538461538461,0.0
17,0.9997105154409327,0.6089743589743589,0.0
18,0.9994636544106852,0.6217948717948718,0.0
19,0.9991436468544737,0.6474358974358975,0.0
20,0.999023011024382,0.6602564102564102,0.0
21,0.9983588147694635,0.6987179487179487,0.0
22,0.9978837389209207,0.7115384615384616,0.0
23,0.9904269348512721,0.8012820512820513,0.0
24,0.9849492265658253,0.8205128205128205,0.0
25,0.9790890191548469,0.8333333333333334,0.0
26,0.976715371130768,0.8397435897435898,0.0
27,0.975439281180932,0.8525641025641025,0.0
28,0.8697916076634084,0.9423076923076923,0.0
29,0.8409322281869638,0.9551282051282052,0.0
30,0.7384098709405262,0.9807692307692307,0.0
31,0.6859478672114918,0.9935897435897436,0.0
32,0.667612842463607,1.0,0.0
33,0.6395036107795296,1.0,0.010416666666666666
34,0.5915457013873706,1.0,0.03125
35,0.3868343980302954,1.0,0.08333333333333333
36,0.3702347390439801,1.0,0.11458333333333333
37,0.2443361850142573,1.0,0.17708333333333334
38,0.23302050081539477,1.0,0.19791666666666666
39,0.15979572283636376,1.0,0.2916666666666667
40,0.149100885764743,1.0,0.3125
41,0.1361081322127497,1.0,0.3333333333333333
42,0.1272419886505632,1.0,0.3541666666666667
43,0.09620246230699264,1.0,0.4166666666666667
44,0.08692136056707805,1.0,0.4375
45,0.08521356091070004,1.0,0.4479166666666667
46,0.08193574468471837,1.0,0.46875
47,0.06450460931291715,1.0,0.4791666666666667
48,0.06233179788542492,1.0,0.5
49,0.04069025753565062,1.0,0.5416666666666666
50,0.03158390484764304,1.0,1.0
