,Threshold,TPR,FPR
0,inf,0.0,0.0
1,1.0,0.13714285714285715,0.0
2,0.9295773072546842,0.9657142857142857,0.0
3,0.82851520297128,0.9657142857142857,0.06493506493506493
4,0.8135581363373453,0.9714285714285714,0.06493506493506493
5,0.5332502776258263,0.9714285714285714,0.2077922077922078
6,0.5051020104267884,0.9771428571428571,0.2077922077922078
7,0.16804739259354023,0.9771428571428571,0.38961038961038963
8,0.16610785213163673,0.9828571428571429,0.38961038961038963
9,0.02420866094341118,0.9828571428571429,0.7402597402597403
10,0.02276743833580854,0.9885714285714285,0.7402597402597403
11,0.015187823536300056,0.9885714285714285,0.7662337662337663
12,0.014314294528754275,0.9942857142857143,0.7662337662337663
13,4.016478965127228e-93,0.9942857142857143,1.0
14,3.841691809512956e-162,1.0,1.0
