,Threshold,TPR,FPR
0,inf,0.0,0.0
1,1.0,0.0625,0.0
2,0.9639158470092688,0.9125,0.0
3,0.9607107732608032,0.9125,0.010869565217391304
4,0.9031453861613342,0.93125,0.010869565217391304
5,0.880361075389934,0.93125,0.03260869565217391
6,0.8775657163294718,0.9375,0.03260869565217391
7,0.7091358557567151,0.9375,0.07608695652173914
8,0.6942744372295453,0.94375,0.07608695652173914
9,0.4671831316770013,0.94375,0.22826086956521738
10,0.4221761135446125,0.95625,0.22826086956521738
11,0.31647501848691334,0.95625,0.33695652173913043
12,0.31618068924609805,0.9625,0.33695652173913043
13,0.2702615105163212,0.9625,0.42391304347826086
14,0.25383441088720066,0.96875,0.42391304347826086
15,0.15065197281026715,0.96875,0.5978260869565217
16,0.1473915084667042,0.975,0.5978260869565217
17,0.09825463257814208,0.975,0.6413043478260869
18,0.07618584261139623,0.98125,0.6413043478260869
19,0.04530136413715261,0.98125,0.7065217391304348
20,0.027285184107574124,0.9875,0.7065217391304348
21,2.0219833783371177e-07,0.9875,0.8586956521739131
22,1.5952695207486086e-07,0.99375,0.8586956521739131
23,8.767681061786061e-08,0.99375,0.8695652173913043
24,6.173261130029045e-09,1.0,0.8695652173913043
25,9.222491895901721e-182,1.0,0.9782608695652174
26,0.0,1.0,1.0
