,fpr,tpr
0,0.0,0.0
1,0.0,0.003395585738539898
2,0.0,0.008488964346349746
3,0.0002829654782116582,0.008488964346349746
4,0.0002829654782116582,0.011884550084889643
5,0.0005659309564233164,0.011884550084889643
6,0.0005659309564233164,0.04753820033955857
7,0.0008488964346349745,0.04753820033955857
8,0.0008488964346349745,0.3684210526315789
9,0.0011318619128466328,0.3684210526315789
10,0.0011318619128466328,0.47538200339558573
11,0.0014148273910582908,0.47538200339558573
12,0.0014148273910582908,0.5042444821731749
13,0.001697792869269949,0.5042444821731749
14,0.001697792869269949,0.6027164685908319
15,0.0019807583474816073,0.6027164685908319
16,0.0019807583474816073,0.7079796264855688
17,0.0022637238256932655,0.7079796264855688
18,0.0022637238256932655,0.7130730050933786
19,0.0025466893039049238,0.7130730050933786
20,0.0025466893039049238,0.7215619694397284
21,0.0028296547821165816,0.7215619694397284
22,0.0028296547821165816,0.769100169779287
23,0.003395585738539898,0.769100169779287
24,0.003395585738539898,0.7894736842105263
25,0.0036785512167515563,0.7894736842105263
26,0.0036785512167515563,0.801358234295416
27,0.003961516694963215,0.801358234295416
28,0.003961516694963215,0.8115449915110357
29,0.004244482173174873,0.8115449915110357
30,0.004244482173174873,0.8166383701188455
31,0.004527447651386531,0.8166383701188455
32,0.004527447651386531,0.8234295415959253
33,0.004810413129598189,0.8234295415959253
34,0.004810413129598189,0.833616298811545
35,0.0050933786078098476,0.833616298811545
36,0.0050933786078098476,0.8353140916808149
37,0.005659309564233163,0.8353140916808149
38,0.005659309564233163,0.8404074702886248
39,0.00622524052065648,0.8404074702886248
40,0.00622524052065648,0.8641765704584041
41,0.006508205998868138,0.8641765704584041
42,0.006508205998868138,0.8692699490662139
43,0.006791171477079796,0.8692699490662139
44,0.006791171477079796,0.8743633276740238
45,0.007357102433503113,0.8743633276740238
46,0.007357102433503113,0.8760611205432938
47,0.007640067911714771,0.8760611205432938
48,0.007640067911714771,0.8811544991511036
49,0.007640067911714771,0.8845500848896435
50,0.007640067911714771,0.8896434634974533
51,0.008205998868138087,0.8896434634974533
52,0.008205998868138087,0.8913412563667232
53,0.008771929824561403,0.8913412563667232
54,0.008771929824561403,0.8964346349745331
55,0.00933786078098472,0.8964346349745331
56,0.00933786078098472,0.9083191850594228
57,0.009620826259196379,0.9083191850594228
58,0.009620826259196379,0.9151103565365025
59,0.009903791737408036,0.9151103565365025
60,0.009903791737408036,0.9168081494057725
61,0.010186757215619695,0.9168081494057725
62,0.010186757215619695,0.9185059422750425
63,0.010752688172043012,0.9185059422750425
64,0.010752688172043012,0.9202037351443124
65,0.012167515563101302,0.9202037351443124
66,0.012167515563101302,0.9252971137521222
67,0.012733446519524618,0.9252971137521222
68,0.012733446519524618,0.9303904923599321
69,0.013299377475947935,0.9303904923599321
70,0.013299377475947935,0.933786078098472
71,0.013582342954159592,0.933786078098472
72,0.013582342954159592,0.9405772495755518
73,0.014714204867006225,0.9405772495755518
74,0.014714204867006225,0.9422750424448217
75,0.01697792869269949,0.9422750424448217
76,0.01697792869269949,0.9456706281833617
77,0.017543859649122806,0.9456706281833617
78,0.017543859649122806,0.9490662139219015
79,0.018109790605546124,0.9490662139219015
80,0.018109790605546124,0.9507640067911715
81,0.01839275608375778,0.9507640067911715
82,0.01839275608375778,0.9524617996604414
83,0.019241652518392757,0.9524617996604414
84,0.019807583474816072,0.9524617996604414
85,0.02037351443123939,0.9524617996604414
86,0.02037351443123939,0.9541595925297114
87,0.020939445387662705,0.9541595925297114
88,0.020939445387662705,0.9558573853989814
89,0.02348613469156763,0.9558573853989814
90,0.02348613469156763,0.9575551782682513
91,0.025749858517260894,0.9575551782682513
92,0.025749858517260894,0.9592529711375212
93,0.027164685908319185,0.9592529711375212
94,0.027164685908319185,0.9626485568760611
95,0.02801358234295416,0.9626485568760611
96,0.02801358234295416,0.9643463497453311
97,0.028296547821165818,0.9643463497453311
98,0.028296547821165818,0.966044142614601
99,0.029994340690435765,0.966044142614601
100,0.029994340690435765,0.967741935483871
